,Total,Alabama,Alaska,Arizona,Arkansas,California,Colorado,Connecticut,Delaware,District of Columbia,Florida,Georgia,Guam,Hawaii,Idaho,Illinois,Indiana,Iowa,Kansas,Kentucky,Louisiana,Maine,Maryland,Massachusetts,Michigan,Minnesota,Mississippi,Missouri,Montana,Nebraska,Nevada,New Hampshire,New Jersey,New Mexico,New York,North Carolina,North Dakota,Ohio,Oklahoma,Oregon,Pennsylvania,Puerto Rico,Rhode Island,South Carolina,South Dakota,Tennessee,Texas,U.S. Armed Services Posts,U.S. Territories,Utah,Vermont,Virginia,Washington,West Virginia,Wisconsin,Wyoming
Serbia and Montenegro,801.0,,,12.0,,64.0,5.0,20.0,3.0,,35.0,4.0,0.0,6.0,,92.0,4.0,,0.0,,,,22.0,16.0,50.0,4.0,0.0,8.0,,,6.0,,42.0,0.0,243.0,,4.0,15.0,4.0,5.0,31.0,0.0,0.0,,0.0,6.0,35.0,0.0,0.0,3.0,,14.0,16.0,0.0,8.0,0.0
Seychelles,7.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0
Sierra Leone,1688.0,,4.0,21.0,0.0,102.0,14.0,7.0,20.0,11.0,18.0,52.0,0.0,,0.0,13.0,6.0,5.0,3.0,,7.0,3.0,324.0,52.0,17.0,32.0,,19.0,0.0,,3.0,,105.0,0.0,198.0,37.0,5.0,76.0,,,178.0,0.0,,,0.0,8.0,90.0,0.0,0.0,3.0,0.0,217.0,12.0,0.0,9.0,0.0
Singapore,712.0,,0.0,11.0,0.0,202.0,9.0,10.0,4.0,6.0,17.0,13.0,0.0,4.0,5.0,21.0,6.0,,0.0,0.0,,,8.0,22.0,7.0,7.0,,5.0,0.0,,9.0,3.0,30.0,0.0,101.0,7.0,0.0,12.0,,11.0,26.0,0.0,0.0,0.0,0.0,3.0,78.0,0.0,0.0,4.0,,19.0,33.0,,6.0,0.0
Slovakia,528.0,,,5.0,0.0,65.0,11.0,14.0,,,42.0,12.0,0.0,,0.0,41.0,4.0,6.0,0.0,,,0.0,12.0,7.0,8.0,4.0,0.0,0.0,,0.0,,,99.0,,88.0,9.0,0.0,7.0,,6.0,15.0,0.0,,3.0,,7.0,19.0,0.0,0.0,3.0,0.0,16.0,4.0,0.0,4.0,0.0
Slovenia,86.0,0.0,0.0,,0.0,8.0,,,0.0,3.0,11.0,4.0,0.0,,0.0,8.0,,0.0,,,0.0,0.0,,3.0,0.0,,,,0.0,0.0,,0.0,,,14.0,,0.0,4.0,,0.0,0.0,0.0,,0.0,0.0,0.0,4.0,0.0,0.0,,0.0,0.0,5.0,0.0,0.0,0.0
Solomon Islands,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0
Somalia,5204.0,3.0,10.0,105.0,0.0,150.0,280.0,10.0,0.0,,4.0,70.0,0.0,,13.0,62.0,19.0,67.0,94.0,109.0,5.0,167.0,10.0,160.0,45.0,1421.0,0.0,180.0,0.0,210.0,5.0,,,,177.0,36.0,60.0,464.0,0.0,135.0,49.0,0.0,0.0,,20.0,112.0,268.0,0.0,0.0,71.0,27.0,65.0,412.0,0.0,94.0,4.0
South Africa,2781.0,15.0,6.0,54.0,13.0,456.0,63.0,56.0,9.0,10.0,291.0,145.0,0.0,6.0,4.0,88.0,13.0,20.0,31.0,25.0,17.0,7.0,47.0,74.0,36.0,42.0,10.0,29.0,6.0,10.0,16.0,10.0,72.0,3.0,214.0,112.0,16.0,48.0,20.0,28.0,71.0,,4.0,27.0,12.0,52.0,236.0,0.0,,34.0,0.0,91.0,79.0,5.0,38.0,7.0
South Sudan,17.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0
