,Total,Alabama,Alaska,Arizona,Arkansas,California,Colorado,Connecticut,Delaware,District of Columbia,Florida,Georgia,Guam,Hawaii,Idaho,Illinois,Indiana,Iowa,Kansas,Kentucky,Louisiana,Maine,Maryland,Massachusetts,Michigan,Minnesota,Mississippi,Missouri,Montana,Nebraska,Nevada,New Hampshire,New Jersey,New Mexico,New York,North Carolina,North Dakota,Ohio,Oklahoma,Oregon,Pennsylvania,Puerto Rico,Rhode Island,South Carolina,South Dakota,Tennessee,Texas,U.S. Armed Services Posts,U.S. Territories,Utah,Vermont,Virginia,Washington,West Virginia,Wisconsin,Wyoming,Unknown
Laos,1688.0,4.0,27.0,7.0,34.0,351.0,20.0,20.0,0.0,0.0,43.0,40.0,0.0,16.0,,28.0,,30.0,26.0,,15.0,0.0,3.0,22.0,32.0,324.0,0.0,4.0,0.0,10.0,18.0,4.0,6.0,,13.0,44.0,0.0,32.0,6.0,24.0,21.0,0.0,22.0,9.0,,57.0,86.0,0.0,0.0,11.0,,27.0,70.0,0.0,172.0,0.0,0
Latvia,444.0,,,3.0,0.0,70.0,4.0,11.0,0.0,,37.0,19.0,0.0,0.0,0.0,33.0,6.0,0.0,,,0.0,0.0,13.0,14.0,4.0,6.0,0.0,,0.0,3.0,,0.0,29.0,,72.0,7.0,0.0,9.0,3.0,4.0,10.0,0.0,0.0,,,,17.0,0.0,0.0,,0.0,9.0,34.0,,10.0,0.0,0
Lebanon,3831.0,19.0,0.0,65.0,9.0,730.0,24.0,41.0,7.0,9.0,209.0,57.0,0.0,0.0,3.0,83.0,20.0,18.0,14.0,14.0,20.0,5.0,45.0,247.0,829.0,37.0,4.0,16.0,0.0,11.0,38.0,18.0,156.0,0.0,219.0,42.0,8.0,162.0,20.0,21.0,74.0,6.0,21.0,21.0,3.0,24.0,251.0,0.0,0.0,7.0,,141.0,47.0,,10.0,,0
Lesotho,14.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0
Liberia,7641.0,19.0,,195.0,,153.0,85.0,68.0,84.0,16.0,144.0,342.0,0.0,0.0,8.0,125.0,82.0,118.0,15.0,72.0,18.0,,441.0,292.0,118.0,1013.0,0.0,130.0,,22.0,23.0,43.0,510.0,6.0,500.0,266.0,43.0,144.0,20.0,36.0,1277.0,0.0,284.0,33.0,52.0,63.0,403.0,0.0,0.0,34.0,5.0,209.0,57.0,,66.0,0.0,0
Libya,296.0,,0.0,12.0,,51.0,8.0,,0.0,0.0,13.0,9.0,,,,7.0,,0.0,3.0,3.0,8.0,0.0,7.0,6.0,11.0,,0.0,13.0,0.0,3.0,3.0,0.0,8.0,0.0,32.0,7.0,0.0,11.0,,4.0,9.0,0.0,0.0,,,4.0,23.0,0.0,0.0,,0.0,7.0,14.0,,,0.0,0
Liechtenstein,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
Lithuania,1069.0,,,3.0,,88.0,19.0,25.0,,,88.0,32.0,0.0,0.0,0.0,392.0,12.0,,3.0,,4.0,,9.0,44.0,10.0,13.0,0.0,5.0,,0.0,6.0,4.0,66.0,,95.0,19.0,,16.0,0.0,,30.0,0.0,4.0,,,6.0,16.0,0.0,0.0,5.0,,17.0,6.0,0.0,8.0,,0
Luxembourg,30.0,0.0,0.0,0.0,0.0,3.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,,,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0
Macau,158.0,0.0,,4.0,0.0,84.0,,0.0,0.0,0.0,,,0.0,10.0,0.0,6.0,3.0,0.0,,,0.0,0.0,0.0,6.0,,0.0,0.0,0.0,0.0,,0.0,0.0,,,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,0.0,0.0,0.0,0.0,3.0,5.0,0.0,0.0,0.0,0
