,Total,Alabama,Alaska,Arizona,Arkansas,California,Colorado,Connecticut,Delaware,District of Columbia,Florida,Georgia,Hawaii,Idaho,Illinois,Indiana,Iowa,Kansas,Kentucky,Louisiana,Maine,Maryland,Massachusetts,Michigan,Minnesota,Mississippi,Missouri,Montana,Nebraska,Nevada,New Hampshire,New Jersey,New Mexico,New York,North Carolina,North Dakota,Ohio,Oklahoma,Oregon,Pennsylvania,Rhode Island,South Carolina,South Dakota,Tennessee,Texas,U.S. Armed Services Posts,U.S. Dependencies,Utah,Vermont,Virginia,Washington,West Virginia,Wisconsin,Wyoming,Unknown
Liberia,2193.0,8.0,0.0,8.0,,78.0,18.0,9.0,18.0,10.0,43.0,163.0,5.0,0.0,25.0,17.0,4.0,0.0,5.0,,0.0,139.0,99.0,28.0,334.0,0.0,7.0,0.0,,,4.0,181.0,,217.0,139.0,,46.0,16.0,3.0,238.0,104.0,11.0,0.0,9.0,64.0,0.0,,0.0,0.0,66.0,11.0,4.0,10.0,0.0,42
Libya,142.0,,0.0,4.0,0.0,23.0,,,0.0,0.0,8.0,,0.0,0.0,11.0,,,,0.0,,0.0,,5.0,7.0,,0.0,,,0.0,0.0,0.0,3.0,,22.0,3.0,0.0,4.0,,0.0,5.0,0.0,3.0,0.0,,9.0,0.0,0.0,0.0,0.0,7.0,7.0,0.0,,0.0,1
Liechtenstein,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
Lithuania,964.0,3.0,,3.0,,64.0,12.0,18.0,3.0,0.0,74.0,23.0,0.0,0.0,345.0,5.0,,,,,0.0,17.0,29.0,18.0,11.0,,5.0,0.0,,20.0,,66.0,,113.0,8.0,0.0,31.0,,,15.0,7.0,5.0,0.0,3.0,9.0,0.0,0.0,0.0,,18.0,6.0,,13.0,0.0,2
Luxembourg,9.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0
Macau,163.0,0.0,0.0,,0.0,86.0,0.0,0.0,0.0,0.0,,3.0,9.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,7.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,3.0,0.0,36.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,4.0,0.0,,0.0,1
Macedonia,837.0,0.0,4.0,15.0,0.0,17.0,,31.0,0.0,,33.0,3.0,0.0,,91.0,37.0,,0.0,,0.0,0.0,,10.0,103.0,,0.0,,0.0,0.0,5.0,,166.0,0.0,206.0,,0.0,34.0,0.0,3.0,9.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,,0.0,12.0,3.0,0.0,21.0,0.0,6
Madagascar,36.0,0.0,0.0,0.0,0.0,8.0,,0.0,0.0,,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,,0.0,,3.0,0.0,,0.0,0.0,0.0,,0.0,8.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
Malawi,67.0,0.0,0.0,,0.0,9.0,0.0,,0.0,0.0,4.0,,0.0,0.0,,4.0,,0.0,,0.0,0.0,,,4.0,,0.0,,0.0,0.0,0.0,,,0.0,4.0,5.0,,,,0.0,,0.0,,0.0,4.0,4.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,1
Malaysia,1264.0,6.0,0.0,16.0,3.0,314.0,13.0,13.0,,,63.0,53.0,20.0,,25.0,,0.0,16.0,,,,25.0,36.0,17.0,17.0,3.0,9.0,0.0,,12.0,6.0,72.0,3.0,225.0,21.0,,17.0,3.0,10.0,40.0,,7.0,0.0,9.0,100.0,0.0,,,0.0,26.0,26.0,,7.0,0.0,10
Maldives,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
Mali,118.0,0.0,0.0,,,7.0,3.0,0.0,0.0,,,7.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,8.0,3.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,32.0,,0.0,,,0.0,18.0,,0.0,0.0,4.0,0.0,0.0,0.0,,4.0,3.0,,0.0,,0.0,1
